"","DNA_ID","Abundance","Pond","solar_progress","CH4_Cycler","JDate","Date_Collected","Depth_Class","Phylum","Class","Order","Family","Genus","ASV","Species"
"11258","SA_D079",0,"124","FPV","Methanotroph",234,2024-08-21,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_8274","oryzae"
"11259","SA_D086",0,"131","Open","Methanotroph",234,2024-08-21,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_8274","oryzae"
"11260","SA_D094",0,"125","FPV","Methanotroph",255,2024-09-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_8274","oryzae"
"11261","SA_D056",0,"124","FPV","Methanotroph",172,2024-06-20,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_8274","oryzae"
"11262","SA_D064",0,"132","Open","Methanotroph",172,2024-06-20,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_8274","oryzae"
"11263","SA_D072",0,"128","Open","Methanotroph",193,2024-07-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_8274","oryzae"
"11264","SA_D080",0,"124","FPV","Methanotroph",234,2024-08-21,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_8274","oryzae"
"11265","SA_D087",0,"132","Open","Methanotroph",234,2024-08-21,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_8274","oryzae"
"11266","SA_D095",0,"128","Open","Methanotroph",255,2024-09-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_8274","oryzae"
"11267","SA_D057",0,"125","FPV","Methanotroph",172,2024-06-20,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_8274","oryzae"
"11268","SA_D073",0,"131","Open","Methanotroph",193,2024-07-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_8274","oryzae"
"11269","SA_D081",0,"125","FPV","Methanotroph",234,2024-08-21,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_8274","oryzae"
"11270","SA_D088",0,"132","Open","Methanotroph",234,2024-08-21,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_8274","oryzae"
"11271","SA_D096",0,"128","Open","Methanotroph",255,2024-09-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_8274","oryzae"
"11272","SA_D058",0,"125","FPV","Methanotroph",172,2024-06-20,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_8274","oryzae"
"11273","SA_D066",0,"123","FPV","Methanotroph",193,2024-07-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_8274","oryzae"
"11274","SA_D082",0,"125","FPV","Methanotroph",234,2024-08-21,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_8274","oryzae"
"11275","SA_D089",0,"123","FPV","Methanotroph",255,2024-09-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_8274","oryzae"
"11276","SA_D097",0,"131","Open","Methanotroph",255,2024-09-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_8274","oryzae"
"11277","SA_D059",0,"128","Open","Methanotroph",172,2024-06-20,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_8274","oryzae"
"11278","SA_D067",0,"124","FPV","Methanotroph",193,2024-07-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_8274","oryzae"
"11279","SA_D075",0,"132","Open","Methanotroph",193,2024-07-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_8274","oryzae"
"11280","SA_D083",0,"128","Open","Methanotroph",234,2024-08-21,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_8274","oryzae"
"11281","SA_D090",0,"123","FPV","Methanotroph",255,2024-09-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_8274","oryzae"
"11282","SA_D098",0,"131","Open","Methanotroph",255,2024-09-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_8274","oryzae"
"11283","SA_D099",0,"132","Open","Methanotroph",255,2024-09-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_8274","oryzae"
"11284","SA_D100",0,"132","Open","Methanotroph",255,2024-09-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_8274","oryzae"
"11285","SA_D065",0,"123","FPV","Methanotroph",193,2024-07-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_8274","oryzae"
"11286","SA_D060",0,"128","Open","Methanotroph",172,2024-06-20,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_828",NA
"11287","SA_D068",0,"124","FPV","Methanotroph",193,2024-07-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_828",NA
"11288","SA_D091",0,"124","FPV","Methanotroph",255,2024-09-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_828",NA
"11289","SA_D053",0,"123","FPV","Methanotroph",172,2024-06-20,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_828",NA
"11290","SA_D069",0,"125","FPV","Methanotroph",193,2024-07-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_828",NA
"11291","SA_D077",0,"123","FPV","Methanotroph",234,2024-08-21,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_828",NA
"11292","SA_D084",0,"128","Open","Methanotroph",234,2024-08-21,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_828",NA
"11293","SA_D092",0,"124","FPV","Methanotroph",255,2024-09-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_828",NA
"11294","SA_D054",0,"123","FPV","Methanotroph",172,2024-06-20,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_828",NA
"11295","SA_D070",0,"125","FPV","Methanotroph",193,2024-07-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_828",NA
"11296","SA_D078",0,"123","FPV","Methanotroph",234,2024-08-21,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_828",NA
"11297","SA_D085",0,"131","Open","Methanotroph",234,2024-08-21,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_828",NA
"11298","SA_D093",0,"125","FPV","Methanotroph",255,2024-09-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_828",NA
"11299","SA_D055",0,"124","FPV","Methanotroph",172,2024-06-20,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_828",NA
"11300","SA_D071",0,"128","Open","Methanotroph",193,2024-07-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_828",NA
"11301","SA_D079",0,"124","FPV","Methanotroph",234,2024-08-21,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_828",NA
"11302","SA_D056",0,"124","FPV","Methanotroph",172,2024-06-20,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_828",NA
"11303","SA_D087",0,"132","Open","Methanotroph",234,2024-08-21,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_828",NA
"11304","SA_D095",0,"128","Open","Methanotroph",255,2024-09-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_828",NA
"11305","SA_D057",0,"125","FPV","Methanotroph",172,2024-06-20,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_828",NA
"11306","SA_D081",0,"125","FPV","Methanotroph",234,2024-08-21,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_828",NA
"11307","SA_D058",0,"125","FPV","Methanotroph",172,2024-06-20,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_828",NA
"11308","SA_D066",0,"123","FPV","Methanotroph",193,2024-07-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_828",NA
"11309","SA_D082",0,"125","FPV","Methanotroph",234,2024-08-21,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_828",NA
"11310","SA_D089",0,"123","FPV","Methanotroph",255,2024-09-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_828",NA
"11311","SA_D097",0,"131","Open","Methanotroph",255,2024-09-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_828",NA
"11312","SA_D059",0,"128","Open","Methanotroph",172,2024-06-20,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_828",NA
"11313","SA_D067",0,"124","FPV","Methanotroph",193,2024-07-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_828",NA
"11314","SA_D083",0,"128","Open","Methanotroph",234,2024-08-21,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_828",NA
"11315","SA_D090",0,"123","FPV","Methanotroph",255,2024-09-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_828",NA
"11316","SA_D098",0,"131","Open","Methanotroph",255,2024-09-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_828",NA
"11317","SA_D065",0,"123","FPV","Methanotroph",193,2024-07-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_828",NA
"11318","SA_D060",0,"128","Open","Methanogen",172,2024-06-20,"Bottom Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_8424",NA
"11319","SA_D068",0,"124","FPV","Methanogen",193,2024-07-11,"Bottom Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_8424",NA
"11320","SA_D076",0,"132","Open","Methanogen",193,2024-07-11,"Bottom Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_8424",NA
"11321","SA_D091",0,"124","FPV","Methanogen",255,2024-09-11,"Surface Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_8424",NA
"11322","SA_D053",0,"123","FPV","Methanogen",172,2024-06-20,"Surface Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_8424",NA
"11323","SA_D061",0,"131","Open","Methanogen",172,2024-06-20,"Surface Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_8424",NA
"11324","SA_D069",0,"125","FPV","Methanogen",193,2024-07-11,"Surface Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_8424",NA
"11325","SA_D084",0,"128","Open","Methanogen",234,2024-08-21,"Bottom Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_8424",NA
"11326","SA_D092",0,"124","FPV","Methanogen",255,2024-09-11,"Bottom Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_8424",NA
"11327","SA_D054",0,"123","FPV","Methanogen",172,2024-06-20,"Bottom Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_8424",NA
"11328","SA_D062",0,"131","Open","Methanogen",172,2024-06-20,"Bottom Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_8424",NA
"11329","SA_D070",0,"125","FPV","Methanogen",193,2024-07-11,"Bottom Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_8424",NA
"11330","SA_D078",0,"123","FPV","Methanogen",234,2024-08-21,"Bottom Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_8424",NA
"11331","SA_D085",0,"131","Open","Methanogen",234,2024-08-21,"Surface Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_8424",NA
"11332","SA_D093",0,"125","FPV","Methanogen",255,2024-09-11,"Surface Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_8424",NA
"11333","SA_D055",0,"124","FPV","Methanogen",172,2024-06-20,"Surface Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_8424",NA
"11334","SA_D063",0,"132","Open","Methanogen",172,2024-06-20,"Surface Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_8424",NA
"11335","SA_D071",0,"128","Open","Methanogen",193,2024-07-11,"Surface Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_8424",NA
"11336","SA_D079",0,"124","FPV","Methanogen",234,2024-08-21,"Surface Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_8424",NA
"11337","SA_D086",0,"131","Open","Methanogen",234,2024-08-21,"Bottom Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_8424",NA
"11338","SA_D094",0,"125","FPV","Methanogen",255,2024-09-11,"Bottom Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_8424",NA
"11339","SA_D056",0,"124","FPV","Methanogen",172,2024-06-20,"Bottom Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_8424",NA
"11340","SA_D064",0,"132","Open","Methanogen",172,2024-06-20,"Bottom Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_8424",NA
"11341","SA_D072",0,"128","Open","Methanogen",193,2024-07-11,"Bottom Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_8424",NA
"11342","SA_D080",0,"124","FPV","Methanogen",234,2024-08-21,"Bottom Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_8424",NA
"11343","SA_D087",0,"132","Open","Methanogen",234,2024-08-21,"Surface Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_8424",NA
"11344","SA_D095",0,"128","Open","Methanogen",255,2024-09-11,"Surface Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_8424",NA
"11345","SA_D057",0,"125","FPV","Methanogen",172,2024-06-20,"Surface Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_8424",NA
"11346","SA_D073",0,"131","Open","Methanogen",193,2024-07-11,"Surface Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_8424",NA
"11347","SA_D081",0,"125","FPV","Methanogen",234,2024-08-21,"Surface Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_8424",NA
"11348","SA_D088",0,"132","Open","Methanogen",234,2024-08-21,"Bottom Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_8424",NA
"11349","SA_D096",0,"128","Open","Methanogen",255,2024-09-11,"Bottom Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_8424",NA
"11350","SA_D058",0,"125","FPV","Methanogen",172,2024-06-20,"Bottom Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_8424",NA
"11351","SA_D066",0,"123","FPV","Methanogen",193,2024-07-11,"Bottom Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_8424",NA
"11352","SA_D074",0,"131","Open","Methanogen",193,2024-07-11,"Bottom Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_8424",NA
"11353","SA_D082",0,"125","FPV","Methanogen",234,2024-08-21,"Bottom Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_8424",NA
"11354","SA_D089",0,"123","FPV","Methanogen",255,2024-09-11,"Surface Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_8424",NA
"11355","SA_D097",0,"131","Open","Methanogen",255,2024-09-11,"Surface Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_8424",NA
"11356","SA_D059",0,"128","Open","Methanogen",172,2024-06-20,"Surface Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_8424",NA
"11357","SA_D067",0,"124","FPV","Methanogen",193,2024-07-11,"Surface Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_8424",NA
"11358","SA_D075",0,"132","Open","Methanogen",193,2024-07-11,"Surface Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_8424",NA
"11359","SA_D083",0,"128","Open","Methanogen",234,2024-08-21,"Surface Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_8424",NA
"11360","SA_D090",0,"123","FPV","Methanogen",255,2024-09-11,"Bottom Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_8424",NA
"11361","SA_D098",0,"131","Open","Methanogen",255,2024-09-11,"Bottom Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_8424",NA
"11362","SA_D099",0,"132","Open","Methanogen",255,2024-09-11,"Surface Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_8424",NA
"11363","SA_D100",0,"132","Open","Methanogen",255,2024-09-11,"Bottom Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_8424",NA
"11364","SA_D065",0,"123","FPV","Methanogen",193,2024-07-11,"Surface Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_8424",NA
"11365","SA_D060",0,"128","Open","Methanotroph",172,2024-06-20,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_8447",NA
"11366","SA_D068",0,"124","FPV","Methanotroph",193,2024-07-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_8447",NA
"11367","SA_D076",0,"132","Open","Methanotroph",193,2024-07-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_8447",NA
"11368","SA_D053",0,"123","FPV","Methanotroph",172,2024-06-20,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_8447",NA
"11369","SA_D061",0,"131","Open","Methanotroph",172,2024-06-20,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_8447",NA
"11370","SA_D069",0,"125","FPV","Methanotroph",193,2024-07-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_8447",NA
"11371","SA_D077",0,"123","FPV","Methanotroph",234,2024-08-21,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_8447",NA
"11372","SA_D084",0,"128","Open","Methanotroph",234,2024-08-21,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_8447",NA
"11373","SA_D054",0,"123","FPV","Methanotroph",172,2024-06-20,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_8447",NA
"11374","SA_D062",0,"131","Open","Methanotroph",172,2024-06-20,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_8447",NA
"11375","SA_D070",0,"125","FPV","Methanotroph",193,2024-07-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_8447",NA
"11376","SA_D078",0,"123","FPV","Methanotroph",234,2024-08-21,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_8447",NA
"11377","SA_D085",0,"131","Open","Methanotroph",234,2024-08-21,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_8447",NA
"11378","SA_D093",0,"125","FPV","Methanotroph",255,2024-09-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_8447",NA
"11379","SA_D055",0,"124","FPV","Methanotroph",172,2024-06-20,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_8447",NA
"11380","SA_D063",0,"132","Open","Methanotroph",172,2024-06-20,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_8447",NA
"11381","SA_D071",0,"128","Open","Methanotroph",193,2024-07-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_8447",NA
"11382","SA_D079",0,"124","FPV","Methanotroph",234,2024-08-21,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_8447",NA
"11383","SA_D086",0,"131","Open","Methanotroph",234,2024-08-21,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_8447",NA
"11384","SA_D094",0,"125","FPV","Methanotroph",255,2024-09-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_8447",NA
"11385","SA_D056",0,"124","FPV","Methanotroph",172,2024-06-20,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_8447",NA
"11386","SA_D064",0,"132","Open","Methanotroph",172,2024-06-20,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_8447",NA
"11387","SA_D072",0,"128","Open","Methanotroph",193,2024-07-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_8447",NA
"11388","SA_D080",0,"124","FPV","Methanotroph",234,2024-08-21,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_8447",NA
"11389","SA_D087",0,"132","Open","Methanotroph",234,2024-08-21,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_8447",NA
"11390","SA_D095",0,"128","Open","Methanotroph",255,2024-09-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_8447",NA
"11391","SA_D057",0,"125","FPV","Methanotroph",172,2024-06-20,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_8447",NA
"11392","SA_D073",0,"131","Open","Methanotroph",193,2024-07-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_8447",NA
"11393","SA_D081",0,"125","FPV","Methanotroph",234,2024-08-21,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_8447",NA
"11394","SA_D088",0,"132","Open","Methanotroph",234,2024-08-21,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_8447",NA
"11395","SA_D096",0,"128","Open","Methanotroph",255,2024-09-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_8447",NA
"11396","SA_D058",0,"125","FPV","Methanotroph",172,2024-06-20,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_8447",NA
"11397","SA_D066",0,"123","FPV","Methanotroph",193,2024-07-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_8447",NA
"11398","SA_D074",0,"131","Open","Methanotroph",193,2024-07-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_8447",NA
"11399","SA_D082",0,"125","FPV","Methanotroph",234,2024-08-21,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_8447",NA
"11400","SA_D089",0,"123","FPV","Methanotroph",255,2024-09-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_8447",NA
"11401","SA_D097",0,"131","Open","Methanotroph",255,2024-09-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_8447",NA
