"","DNA_ID","Abundance","Pond","solar_progress","CH4_Cycler","JDate","Date_Collected","Depth_Class","Phylum","Class","Order","Family","Genus","ASV","Species"
"12946","SA_D040",0,"132","Open","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_5762","oryzae"
"12947","SA_D048",0,"128","Open","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_5762","oryzae"
"12948","SA_D008",0,"124","FPV","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_5762","oryzae"
"12949","SA_D016",0,"132","Open","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_5762","oryzae"
"12950","SA_D024",0,"128","Open","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_5762","oryzae"
"12951","SA_D034",0,"125","FPV","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_5762","oryzae"
"12952","SA_D041",0,"123","FPV","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_5762","oryzae"
"12953","SA_D049",0,"131","Open","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_5762","oryzae"
"12954","SA_D009",0,"125","FPV","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_5762","oryzae"
"12955","SA_D017",0,"123","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_5762","oryzae"
"12956","SA_D025",0,"131","Open","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_5762","oryzae"
"12957","SA_D035",0,"128","Open","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_5762","oryzae"
"12958","SA_D042",0,"123","FPV","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_5762","oryzae"
"12959","SA_D050",0,"131","Open","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_5762","oryzae"
"12960","SA_D010",0,"125","FPV","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_5762","oryzae"
"12961","SA_D018",0,"123","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_5762","oryzae"
"12962","SA_D026",0,"131","Open","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_5762","oryzae"
"12963","SA_D036",0,"128","Open","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_5762","oryzae"
"12964","SA_D043",0,"124","FPV","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_5762","oryzae"
"12965","SA_D051",0,"132","Open","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_5762","oryzae"
"12966","SA_D011",0,"128","Open","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_5762","oryzae"
"12967","SA_D019",0,"124","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_5762","oryzae"
"12968","SA_D037",0,"131","Open","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_5762","oryzae"
"12969","SA_D044",0,"124","FPV","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_5762","oryzae"
"12970","SA_D052",0,"132","Open","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_5762","oryzae"
"12971","SA_D012",0,"128","Open","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_5762","oryzae"
"12972","SA_D020",0,"124","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_5762","oryzae"
"12973","SA_D045",0,"125","FPV","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_5762","oryzae"
"12974","SA_D033",0,"125","FPV","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanomicrobiaceae",NA,"ASV_580",NA
"12975","SA_D009",0,"125","FPV","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanomicrobiaceae",NA,"ASV_580",NA
"12976","SA_D005",0,"123","FPV","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_5812",NA
"12977","SA_D013",0,"131","Open","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_5812",NA
"12978","SA_D021",0,"125","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_5812",NA
"12979","SA_D031",0,"124","FPV","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_5812",NA
"12980","SA_D038",0,"131","Open","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_5812",NA
"12981","SA_D014",0,"131","Open","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_5812",NA
"12982","SA_D022",0,"125","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_5812",NA
"12983","SA_D032",0,"124","FPV","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_5812",NA
"12984","SA_D039",0,"132","Open","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_5812",NA
"12985","SA_D007",0,"124","FPV","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_5812",NA
"12986","SA_D015",0,"132","Open","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_5812",NA
"12987","SA_D023",0,"128","Open","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_5812",NA
"12988","SA_D033",0,"125","FPV","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_5812",NA
"12989","SA_D040",0,"132","Open","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_5812",NA
"12990","SA_D048",0,"128","Open","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_5812",NA
"12991","SA_D008",0,"124","FPV","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_5812",NA
"12992","SA_D016",0,"132","Open","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_5812",NA
"12993","SA_D024",0,"128","Open","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_5812",NA
"12994","SA_D034",0,"125","FPV","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_5812",NA
"12995","SA_D041",0,"123","FPV","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_5812",NA
"12996","SA_D049",0,"131","Open","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_5812",NA
"12997","SA_D009",0,"125","FPV","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_5812",NA
"12998","SA_D017",0,"123","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_5812",NA
"12999","SA_D025",0,"131","Open","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_5812",NA
"13000","SA_D035",0,"128","Open","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_5812",NA
"13001","SA_D042",0,"123","FPV","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_5812",NA
"13002","SA_D050",0,"131","Open","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_5812",NA
"13003","SA_D010",0,"125","FPV","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_5812",NA
"13004","SA_D018",0,"123","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_5812",NA
"13005","SA_D026",0,"131","Open","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_5812",NA
"13006","SA_D036",0,"128","Open","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_5812",NA
"13007","SA_D043",0,"124","FPV","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_5812",NA
"13008","SA_D051",0,"132","Open","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_5812",NA
"13009","SA_D011",0,"128","Open","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_5812",NA
"13010","SA_D019",0,"124","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_5812",NA
"13011","SA_D027",0,"132","Open","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_5812",NA
"13012","SA_D037",0,"131","Open","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_5812",NA
"13013","SA_D044",0,"124","FPV","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_5812",NA
"13014","SA_D052",0,"132","Open","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_5812",NA
"13015","SA_D012",0,"128","Open","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_5812",NA
"13016","SA_D020",0,"124","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_5812",NA
"13017","SA_D028",0,"132","Open","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_5812",NA
"13018","SA_D045",0,"125","FPV","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_5812",NA
"13019","SA_D005",0,"123","FPV","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_5896",NA
"13020","SA_D013",0,"131","Open","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_5896",NA
"13021","SA_D021",0,"125","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_5896",NA
"13022","SA_D038",0,"131","Open","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_5896",NA
"13023","SA_D006",0,"123","FPV","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_5896",NA
"13024","SA_D014",0,"131","Open","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_5896",NA
"13025","SA_D032",0,"124","FPV","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_5896",NA
"13026","SA_D039",0,"132","Open","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_5896",NA
"13027","SA_D015",0,"132","Open","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_5896",NA
"13028","SA_D023",0,"128","Open","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_5896",NA
"13029","SA_D033",0,"125","FPV","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_5896",NA
"13030","SA_D040",0,"132","Open","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_5896",NA
"13031","SA_D048",0,"128","Open","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_5896",NA
"13032","SA_D024",0,"128","Open","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_5896",NA
"13033","SA_D034",0,"125","FPV","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_5896",NA
"13034","SA_D041",0,"123","FPV","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_5896",NA
"13035","SA_D049",0,"131","Open","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_5896",NA
"13036","SA_D017",0,"123","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_5896",NA
"13037","SA_D025",0,"131","Open","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_5896",NA
"13038","SA_D035",0,"128","Open","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_5896",NA
"13039","SA_D042",0,"123","FPV","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_5896",NA
"13040","SA_D050",0,"131","Open","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_5896",NA
"13041","SA_D018",0,"123","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_5896",NA
"13042","SA_D026",0,"131","Open","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_5896",NA
"13043","SA_D036",0,"128","Open","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_5896",NA
"13044","SA_D043",0,"124","FPV","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_5896",NA
"13045","SA_D051",0,"132","Open","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_5896",NA
"13046","SA_D011",0,"128","Open","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_5896",NA
"13047","SA_D019",0,"124","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_5896",NA
"13048","SA_D027",0,"132","Open","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_5896",NA
"13049","SA_D037",0,"131","Open","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_5896",NA
"13050","SA_D044",0,"124","FPV","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_5896",NA
"13051","SA_D052",0,"132","Open","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_5896",NA
"13052","SA_D012",0,"128","Open","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_5896",NA
"13053","SA_D020",0,"124","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_5896",NA
"13054","SA_D028",0,"132","Open","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_5896",NA
"13055","SA_D013",0,"131","Open","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanolinea_A","ASV_592",NA
"13056","SA_D031",0,"124","FPV","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanolinea_A","ASV_592",NA
"13057","SA_D014",0,"131","Open","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanolinea_A","ASV_592",NA
"13058","SA_D032",0,"124","FPV","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanolinea_A","ASV_592",NA
"13059","SA_D007",0,"124","FPV","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanolinea_A","ASV_592",NA
"13060","SA_D033",0,"125","FPV","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanolinea_A","ASV_592",NA
"13061","SA_D048",0,"128","Open","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanolinea_A","ASV_592",NA
"13062","SA_D008",0,"124","FPV","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanolinea_A","ASV_592",NA
"13063","SA_D009",0,"125","FPV","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanolinea_A","ASV_592",NA
"13064","SA_D025",0,"131","Open","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanolinea_A","ASV_592",NA
"13065","SA_D050",0,"131","Open","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanolinea_A","ASV_592",NA
"13066","SA_D036",0,"128","Open","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanolinea_A","ASV_592",NA
"13067","SA_D043",0,"124","FPV","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanolinea_A","ASV_592",NA
"13068","SA_D019",0,"124","FPV","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanolinea_A","ASV_592",NA
"13069","SA_D037",0,"131","Open","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanolinea_A","ASV_592",NA
"13070","SA_D044",0,"124","FPV","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanolinea_A","ASV_592",NA
"13071","SA_D020",0,"124","FPV","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanolinea_A","ASV_592",NA
"13072","SA_D005",0,"123","FPV","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_5923",NA
"13073","SA_D013",0,"131","Open","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_5923",NA
"13074","SA_D021",0,"125","FPV","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_5923",NA
"13075","SA_D031",0,"124","FPV","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_5923",NA
"13076","SA_D038",0,"131","Open","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_5923",NA
"13077","SA_D006",0,"123","FPV","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_5923",NA
"13078","SA_D014",0,"131","Open","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_5923",NA
"13079","SA_D022",0,"125","FPV","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_5923",NA
"13080","SA_D032",0,"124","FPV","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_5923",NA
"13081","SA_D039",0,"132","Open","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_5923",NA
"13082","SA_D007",0,"124","FPV","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_5923",NA
"13083","SA_D015",0,"132","Open","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_5923",NA
"13084","SA_D023",0,"128","Open","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_5923",NA
"13085","SA_D033",0,"125","FPV","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_5923",NA
"13086","SA_D040",0,"132","Open","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_5923",NA
"13087","SA_D048",0,"128","Open","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_5923",NA
"13088","SA_D008",0,"124","FPV","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_5923",NA
"13089","SA_D016",0,"132","Open","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_5923",NA
"13090","SA_D024",0,"128","Open","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_5923",NA
"13091","SA_D034",0,"125","FPV","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_5923",NA
